entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp001,Dennis Martin,HR,Chennai,Linux,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp002,Carolyn Brown,Finance,Mumbai,Linux,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp003,Ashlee Freeman,Sales,Mumbai,Linux,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp004,Tyler Blackburn,Marketing,Chennai,macos,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp005,Aaron Gentry,IT,Hyderbad,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp006,Gabriel Simpson,IT,Pune,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp007,Maria Brown,Finance,Pune,macos,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp008,Donald Thompson,Marketing,Bangalore,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp009,Alicia Salazar,Marketing,Delhi,macos,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp010,Jillian Ellis,Sales,Delhi,Linux,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp011,David Norman,Finance,Hyderbad,macos,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp012,Albert Bates,IT,Delhi,macos,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp013,Patricia Thomas,IT,Mumbai,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp014,Thomas Owens,Finance,Chennai,macos,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp015,Colton Brooks,Sales,Bangalore,Windows,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp016,Nicholas Jordan,Finance,Mumbai,macos,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp017,Joe Armstrong,Sales,Pune,macos,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp018,Kristen Lam,Marketing,Bangalore,macos,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp019,Alexander Kim,Marketing,Bangalore,macos,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp020,Jessica Jones,Finance,Delhi,Linux,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
